Spanish,English,Type,Date Added
ánimo,mood,nouns,2026-02-02
cosecha,harvest,nouns,2026-02-02
ejército,army,nouns,2026-02-02
obrero,worker,nouns,2026-02-02
tijera,scissors,nouns,2026-02-02
capricho,whim,nouns,2026-02-02
eje,main idea,nouns,2026-02-02
guion,script,nouns,2026-02-02
grifo,faucet,nouns,2026-02-02
misa,mass,nouns,2026-02-02
relato,story,nouns,2026-02-02
lectura,reading,nouns,2026-02-02
portada,title page,nouns,2026-02-02
trineo,sled,nouns,2026-02-02
ladrillo,brick,nouns,2026-02-02
dispositivo,device,nouns,2026-02-02
arma,weapon,nouns,2026-02-02
paleta,paddle,nouns,2026-02-02
jarra,jug,nouns,2026-02-02
sequía,drought,nouns,2026-02-02
ala,wing,nouns,2026-02-02
propósito,purpose,nouns,2026-02-02
ayuntamiento,city council,nouns,2026-02-02
alivio,relief,nouns,2026-02-02
maricón,queer,nouns,2026-02-02
nudo,knot,nouns,2026-02-02
patrón,standard,nouns,2026-02-02
volante,steering wheel,nouns,2026-02-02
ámbito,field,nouns,2026-02-02
flecha,arrow,nouns,2026-02-02
lazo,bond,nouns,2026-02-02
gota,drop,nouns,2026-02-02
pereza,laziness,nouns,2026-02-02
rebaño,herd,nouns,2026-02-02
hito,milestone,nouns,2026-02-02
infarto,heart attack,nouns,2026-02-02
cuerno,horn,nouns,2026-02-02
colega,coworker,nouns,2026-02-02
borde,edge,nouns,2026-02-02
puño,fist,nouns,2026-02-02
enchufe,plug,nouns,2026-02-02
umbral,threshold,nouns,2026-02-02
villancico,Christmas carol,nouns,2026-02-02
trapo,rag,nouns,2026-02-02
formación,training,nouns,2026-02-02
peluche,stuffed animal,nouns,2026-02-02
lentes,glasses,nouns,2026-02-02
empeño,determination,nouns,2026-02-02
invernadero,greenhouse,nouns,2026-02-02
manada,herd,nouns,2026-02-02
persiana,blind,nouns,2026-02-02
puñal,dagger,nouns,2026-02-02
franja,band,nouns,2026-02-02
trámite,process,nouns,2026-02-02
garra,claw,nouns,2026-02-02
chatarra,junk,nouns,2026-02-02
matiz,nuance,nouns,2026-02-02
condena,sentence,nouns,2026-02-02
escondite,hiding place,nouns,2026-02-02
conducta,behavior,nouns,2026-02-02
poesía,poetry,nouns,2026-02-02
inquilino,tenant,nouns,2026-02-02
código,code,nouns,2026-02-02
brecha,gap,nouns,2026-02-02
desempeño,performance,nouns,2026-02-02
codicia,greed,nouns,2026-02-02
meseta,plateau,nouns,2026-02-02
tuerca,nut,nouns,2026-02-02
capilla,chapel,nouns,2026-02-02
reclamo,complaint,nouns,2026-02-02
mandado,errand,nouns,2026-02-02
filo,cutting edge,nouns,2026-02-02
bofetada,slap in the face,nouns,2026-02-02
ajuste,adjustment,nouns,2026-02-02
ampolla,blister,nouns,2026-02-02
potencia,power,nouns,2026-02-02
grúa,tow truck,nouns,2026-02-02
recompensa,reward,nouns,2026-02-02
Nochevieja,New Year's Eve,nouns,2026-02-02
trecho,stretch,nouns,2026-02-02
redactor,editor,nouns,2026-02-02
raja,crack,nouns,2026-02-02
repuesto,spare part,nouns,2026-02-02
pauta,norm,nouns,2026-02-02
partidario,supporter,nouns,2026-02-02
heredero,heir,nouns,2026-02-02
grieta,fissure,nouns,2026-02-02
jerga,slang,nouns,2026-02-02
embajada,embassy,nouns,2026-02-02
desecho,waste,nouns,2026-02-02
pólvora,gunpowder,nouns,2026-02-02
soberanía,sovereignty,nouns,2026-02-02
estallido,explosion,nouns,2026-02-02
palo,stick,nouns,2026-02-02
liderazgo,leadership,nouns,2026-02-02
oleada,wave,nouns,2026-02-02
diarrea,diarrhea,nouns,2026-02-02
bestia,stupid,nouns,2026-02-02
inmobiliaria,real estate agency,nouns,2026-02-02
brote,outbreak,nouns,2026-02-02
crisol,melting pot,nouns,2026-02-02
abastecimiento,supply,nouns,2026-02-02
cauce,riverbed,nouns,2026-02-02
cautela,caution,nouns,2026-02-02
aro,hoop,nouns,2026-02-02
arado,plow,nouns,2026-02-02
bullicio,racket,nouns,2026-02-02
tajo,slash,nouns,2026-02-02
miga,crumb,nouns,2026-02-02
pomo,knob,nouns,2026-02-02
trueque,barter,nouns,2026-02-02
moretón,bruise,nouns,2026-02-02
sorbo,sip,nouns,2026-02-02
halago,compliment,nouns,2026-02-02
parche,patch,nouns,2026-02-02
manifestante,demonstrator,nouns,2026-02-02
tubería,pipe,nouns,2026-02-02
palabrota,swear word,nouns,2026-02-02
decadencia,decline,nouns,2026-02-02
gestor,agent,nouns,2026-02-02
perilla,knob,nouns,2026-02-02
tapón,plug,nouns,2026-02-02
panal,honeycomb,nouns,2026-02-02
coraza,shield,nouns,2026-02-02
sesgo,bias,nouns,2026-02-02
cínico,cynic,nouns,2026-02-02
escalón,echelon,nouns,2026-02-02
fichero,filing cabinet,nouns,2026-02-02
listón,level,nouns,2026-02-02
cajero automático,ATM,nouns,2026-02-02
tinte,dye,nouns,2026-02-02
guinda,cherry,nouns,2026-02-02
pichón,chick,nouns,2026-02-02
agua dulce,freshwater,nouns,2026-02-02
repertorio,repertoire,nouns,2026-02-02
porrazo,blow,nouns,2026-02-02
hormigón,concrete,nouns,2026-02-02
váter,toilet,nouns,2026-02-02
papeleo,paperwork,nouns,2026-02-02
insumo,supply,nouns,2026-02-02
inmobiliario,real estate,nouns,2026-02-02
retroalimentación,feedback,nouns,2026-02-02
inciso,aside,nouns,2026-02-02
soroche,altitude sickness,nouns,2026-02-02
recaída,relapse,nouns,2026-02-02
quiebre,turning point,nouns,2026-02-02
cabestrillo,sling,nouns,2026-02-02
metraje,running time,nouns,2026-02-02
sobrecarga,overload,nouns,2026-02-02
pagaré,IOU,nouns,2026-02-02
costurero,seamster,nouns,2026-02-02
desajuste,imbalance,nouns,2026-02-02
banda sonora,soundtrack,nouns,2026-02-02
flexión,push-up,nouns,2026-02-02
montaña rusa,roller coaster,nouns,2026-02-02
tecito,cup of tea,nouns,2026-02-02
pan de molde,sliced bread,nouns,2026-02-02
desborde,overflowing,nouns,2026-02-02
joyita,nasty piece of work,nouns,2026-02-02
en sí,in itself,nouns,2026-02-02
pana,buddy,nouns,2026-02-02
antelación,notice,nouns,2026-02-02
carril bici,bike path,nouns,2026-02-02
parte baja,lower part,nouns,2026-02-02
puta,slut,nouns,2026-02-02
encasillar,to pigeonhole,verbs,2026-02-02
aportar,to contribute,verbs,2026-02-02
padecer,to suffer from,verbs,2026-02-02
desempeñarse,to work as,verbs,2026-02-02
mirarse,to look at oneself,verbs,2026-02-02
quedar,to agree to meet,verbs,2026-02-02
deberse,to be due to,verbs,2026-02-02
prepararse,to get ready,verbs,2026-02-02
atreverse,to dare,verbs,2026-02-02
despertarse,to wake up,verbs,2026-02-02
coger,to take,verbs,2026-02-02
llevar puesto,to wear,verbs,2026-02-02
acabarse,to run out,verbs,2026-02-02
corregir,to correct,verbs,2026-02-02
falda,skirt,verbs,2026-02-02
acudir,to turn to,verbs,2026-02-02
payaso,clown,verbs,2026-02-02
encender,to turn on,verbs,2026-02-02
costar,to be hard,verbs,2026-02-02
tender,to lay out,verbs,2026-02-02
fijarse,to notice,verbs,2026-02-02
cadera,hip,verbs,2026-02-02
hígado,liver,verbs,2026-02-02
manejarse,to get by,verbs,2026-02-02
conjunto,collection,verbs,2026-02-02
gorra,cap,verbs,2026-02-02
atender,to pay attention,verbs,2026-02-02
asustarse,to get frightened,verbs,2026-02-02
cuna,cradle,verbs,2026-02-02
enterarse,to find out,verbs,2026-02-02
talla,size,verbs,2026-02-02
otorgar,to grant,verbs,2026-02-02
alejar,to move away from,verbs,2026-02-02
calabaza,pumpkin,verbs,2026-02-02
montar,to put on,verbs,2026-02-02
cansarse,to get tired,verbs,2026-02-02
reconocer,to recognize,verbs,2026-02-02
ensayar,to rehearse,verbs,2026-02-02
estirar,to stretch,verbs,2026-02-02
toser,to cough,verbs,2026-02-02
a menos que,unless,verbs,2026-02-02
trozo,piece,verbs,2026-02-02
acera,sidewalk,verbs,2026-02-02
agotarse,to run out,verbs,2026-02-02
agotar,to wear out,verbs,2026-02-02
repartir,to give out,verbs,2026-02-02
portarse,to behave,verbs,2026-02-02
revolver,to stir,verbs,2026-02-02
exponer,to explain,verbs,2026-02-02
convivir,to live together,verbs,2026-02-02
estallar,to explode,verbs,2026-02-02
coser,to sew,verbs,2026-02-02
panza,belly,verbs,2026-02-02
mora,blackberry,verbs,2026-02-02
don,gift,verbs,2026-02-02
tener ganas de,to want to,verbs,2026-02-02
sembrar,to plant,verbs,2026-02-02
sendero,path,verbs,2026-02-02
rasgo,feature,verbs,2026-02-02
callar,to shut up,verbs,2026-02-02
callarse,to be quiet,verbs,2026-02-02
hacer falta,to need,verbs,2026-02-02
morder,to bite,verbs,2026-02-02
difundir,to spread,verbs,2026-02-02
taco,heel,verbs,2026-02-02
arándano,blueberry,verbs,2026-02-02
secuestrar,to kidnap,verbs,2026-02-02
plantear,to suggest,verbs,2026-02-02
plantearse,to consider,verbs,2026-02-02
apartar,to set aside,verbs,2026-02-02
derrotar,to defeat,verbs,2026-02-02
ensayo,rehearsal,verbs,2026-02-02
vaciar,to drain,verbs,2026-02-02
chupar,to suck,verbs,2026-02-02
asco,disgust,verbs,2026-02-02
juzgar,to judge,verbs,2026-02-02
vigilar,to guard,verbs,2026-02-02
asombroso,amazing,verbs,2026-02-02
acabar con,to put an end to,verbs,2026-02-02
trepar,to climb,verbs,2026-02-02
partirse,to break,verbs,2026-02-02
obligar,to force,verbs,2026-02-02
comprobar,to prove,verbs,2026-02-02
arrancar,to start,verbs,2026-02-02
frambuesa,raspberry,verbs,2026-02-02
saltarse,to skip,verbs,2026-02-02
abordar,to approach,verbs,2026-02-02
ceniza,ash,verbs,2026-02-02
afirmar,to assert,verbs,2026-02-02
tragarse,to swallow,verbs,2026-02-02
impulsar,to propel,verbs,2026-02-02
macho,male,verbs,2026-02-02
ligar,to tie,verbs,2026-02-02
mojar,to get wet,verbs,2026-02-02
regañar,to scold,verbs,2026-02-02
retirar,to take away,verbs,2026-02-02
despreciar,to despise,verbs,2026-02-02
estropear,to spoil,verbs,2026-02-02
estropearse,to go bad,verbs,2026-02-02
estafar,to rip off,verbs,2026-02-02
descartar,to rule out,verbs,2026-02-02
derretir,to melt,verbs,2026-02-02
meterse,to go in,verbs,2026-02-02
arder,to burn,verbs,2026-02-02
percibir,to receive,verbs,2026-02-02
recurrir,to turn to,verbs,2026-02-02
desmayarse,to faint,verbs,2026-02-02
madrugar,to get up early,verbs,2026-02-02
confundir,to mix up,verbs,2026-02-02
trastorno,disorder,verbs,2026-02-02
hembra,female,verbs,2026-02-02
heredar,to inherit,verbs,2026-02-02
frenar,to slow down,verbs,2026-02-02
bendecir,to bless,verbs,2026-02-02
almacenar,to store,verbs,2026-02-02
acariciar,to pet,verbs,2026-02-02
retrasar,to delay,verbs,2026-02-02
acertar,to get right,verbs,2026-02-02
resultar,to turn out,verbs,2026-02-02
apuntar,to write down,verbs,2026-02-02
encogerse,to shrink,verbs,2026-02-02
desplazar,to displace,verbs,2026-02-02
desplazarse,to move,verbs,2026-02-02
contraer,to contract,verbs,2026-02-02
escupir,to spit,verbs,2026-02-02
azotar,to whip,verbs,2026-02-02
retroceder,to back up,verbs,2026-02-02
brotar,to sprout,verbs,2026-02-02
comportarse,to behave,verbs,2026-02-02
coquetear,to flirt,verbs,2026-02-02
extenderse,to spread,verbs,2026-02-02
latir,to beat,verbs,2026-02-02
al igual que,just like,verbs,2026-02-02
truco,trick,verbs,2026-02-02
lodo,mud,verbs,2026-02-02
anhelar,to long,verbs,2026-02-02
acechar,to stalk,verbs,2026-02-02
enganchar,to hook,verbs,2026-02-02
elaborar,to manufacture,verbs,2026-02-02
jactarse,to boast,verbs,2026-02-02
demorar,to delay,verbs,2026-02-02
retratar,to portray,verbs,2026-02-02
topar,to run into,verbs,2026-02-02
dar una vuelta,to go for a drive,verbs,2026-02-02
aporte,contribution,verbs,2026-02-02
descontar,to deduct,verbs,2026-02-02
conmoverse,to be moved,verbs,2026-02-02
bromear,to kid,verbs,2026-02-02
restar,to minimize,verbs,2026-02-02
desviar,to divert,verbs,2026-02-02
desgastarse,to wear out,verbs,2026-02-02
fundir,to melt,verbs,2026-02-02
inscribirse,to register,verbs,2026-02-02
finca,country house,verbs,2026-02-02
abarcar,to cover,verbs,2026-02-02
trazar,to draw,verbs,2026-02-02
derrocar,to overthrow,verbs,2026-02-02
tumbar,to knock down,verbs,2026-02-02
freno,brake,verbs,2026-02-02
salpicar,to splash,verbs,2026-02-02
trabarse,to get tangled up,verbs,2026-02-02
rociar,to spray,verbs,2026-02-02
instalarse,to settle,verbs,2026-02-02
regir,to govern,verbs,2026-02-02
indagar,to investigate,verbs,2026-02-02
enloquecer,to drive crazy,verbs,2026-02-02
enchufar,to plug in,verbs,2026-02-02
contagiar,to pass on,verbs,2026-02-02
contagiarse,to become infected,verbs,2026-02-02
calzar,to wear,verbs,2026-02-02
entablar,to start up,verbs,2026-02-02
asentarse,to settle,verbs,2026-02-02
aplazar,to postpone,verbs,2026-02-02
manchar,to stain,verbs,2026-02-02
resumir,to summarize,verbs,2026-02-02
prestar atención,to pay attention,verbs,2026-02-02
rebotar,to bounce,verbs,2026-02-02
rallar,to grate,verbs,2026-02-02
sobornar,to bribe,verbs,2026-02-02
retomar,to resume,verbs,2026-02-02
apuntarse,to be up for it,verbs,2026-02-02
paradero,whereabouts,verbs,2026-02-02
perdurar,to live on,verbs,2026-02-02
marear,to make sick,verbs,2026-02-02
rematar,to cap off,verbs,2026-02-02
machacar,to crush,verbs,2026-02-02
integrarse,to fit in,verbs,2026-02-02
patrocinar,to sponsor,verbs,2026-02-02
desahogar,to vent,verbs,2026-02-02
desahogarse,to vent,verbs,2026-02-02
zarpar,to set sail,verbs,2026-02-02
tramitar,to apply for,verbs,2026-02-02
recalcar,to stress,verbs,2026-02-02
rondar,to be about,verbs,2026-02-02
matizar,to qualify,verbs,2026-02-02
palo,stick,verbs,2026-02-02
encarar,to confront,verbs,2026-02-02
mear,to piss,verbs,2026-02-02
darse,to happen,verbs,2026-02-02
arcilla,clay,verbs,2026-02-02
ahorcarse,to hang oneself,verbs,2026-02-02
ahuyentar,to frighten off,verbs,2026-02-02
triturar,to grind,verbs,2026-02-02
crack,star,verbs,2026-02-02
fingir,to fake,verbs,2026-02-02
factible,feasible,verbs,2026-02-02
disfrazar,to disguise as,verbs,2026-02-02
deprimir,to depress,verbs,2026-02-02
digerir,to digest,verbs,2026-02-02
calar,to catch on,verbs,2026-02-02
aguantar,to hold up,verbs,2026-02-02
tropiezo,stumble,verbs,2026-02-02
traba,obstacle,verbs,2026-02-02
pudrir,to rot,verbs,2026-02-02
sortear,to avoid,verbs,2026-02-02
arrendar,to rent,verbs,2026-02-02
reprimir,to suppress,verbs,2026-02-02
remedar,to mimic,verbs,2026-02-02
acaparar,to monopolize,verbs,2026-02-02
albergar,to be home to,verbs,2026-02-02
desmoronarse,to collapse,verbs,2026-02-02
ingresar,to enter,verbs,2026-02-02
atascarse,to get stuck,verbs,2026-02-02
prevalecer,to prevail,verbs,2026-02-02
arar,to plow,verbs,2026-02-02
tranquilizarse,to calm down,verbs,2026-02-02
desembocar,to lead to,verbs,2026-02-02
hurgar,to dig around in,verbs,2026-02-02
apapachar,to cuddle,verbs,2026-02-02
chafa,crappy,verbs,2026-02-02
asemejarse,to resemble,verbs,2026-02-02
tararear,to hum,verbs,2026-02-02
comillas,quotation marks,verbs,2026-02-02
asolar,to devastate,verbs,2026-02-02
aliarse,to join forces,verbs,2026-02-02
canalizar,to channel,verbs,2026-02-02
escasear,to be scarce,verbs,2026-02-02
hilar,to string together,verbs,2026-02-02
pajita,straw,verbs,2026-02-02
tapear,to have some tapas,verbs,2026-02-02
cegar,to blind,verbs,2026-02-02
forrarse,to make a killing,verbs,2026-02-02
ojera,bag under one's eyes,verbs,2026-02-02
desbloquear,to unblock,verbs,2026-02-02
entrelazar,to intertwine,verbs,2026-02-02
rastrillar,to rake,verbs,2026-02-02
comprimir,to compress,verbs,2026-02-02
altibajo,ups and downs,verbs,2026-02-02
cotillear,to gossip,verbs,2026-02-02
ambientar,to set,verbs,2026-02-02
cabecear,to nod off,verbs,2026-02-02
urgir,to urge,verbs,2026-02-02
armonizar,to match,verbs,2026-02-02
congeniar,to get along,verbs,2026-02-02
varar,to run aground,verbs,2026-02-02
opacar,to detract from,verbs,2026-02-02
en aquel entonces,back then,verbs,2026-02-02
rendirse,to give up,verbs,2026-02-02
encargarse de,to take care of,verbs,2026-02-02
estar harto de,to be fed up with,verbs,2026-02-02
replantear,to bring up again,verbs,2026-02-02
cumplir con,to comply with,verbs,2026-02-02
dar de baja,to have disconnected,verbs,2026-02-02
salir bien,to go well,verbs,2026-02-02
tomar en cuenta,to keep in mind,verbs,2026-02-02
¡Tate!,Look out!,verbs,2026-02-02
desbancar,to oust,verbs,2026-02-02
descontrolarse,to get out of control,verbs,2026-02-02
encontrarse con,to find,verbs,2026-02-02
echarse a perder,to go bad,verbs,2026-02-02
echar a perder,to spoil,verbs,2026-02-02
dar de comer,to feed,verbs,2026-02-02
dar asco,to disgust,verbs,2026-02-02
tener que ver con,to have to do with,verbs,2026-02-02
apoderarse de,to seize,verbs,2026-02-02
disponer de,to have,verbs,2026-02-02
hacer caso de,to pay attention to,verbs,2026-02-02
de ahí que,that's why,verbs,2026-02-02
de cuando en cuando,from time to time,verbs,2026-02-02
fardar,to show off,verbs,2026-02-02
mantillo,mulch,verbs,2026-02-02
hacerse cargo de,to take charge of,verbs,2026-02-02
atracón,feast,verbs,2026-02-02
desmerecer,to deteriorate,verbs,2026-02-02
llover a cántaros,to pour,verbs,2026-02-02
dar por hecho,to take for granted,verbs,2026-02-02
bajarse de,to get off,verbs,2026-02-02
esforzarse por,to try hard to,verbs,2026-02-02
dar lugar a,to give rise to,verbs,2026-02-02
dejar huella,to leave one's mark,verbs,2026-02-02
alfabetizar,to teach to read and write,verbs,2026-02-02
arruncharse,to curl up,verbs,2026-02-02
estar dispuesto a,to be willing to,verbs,2026-02-02
poquito a poquito,little by little,verbs,2026-02-02
perrear,to twerk,verbs,2026-02-02
partir de,to start from,verbs,2026-02-02
marcharse de,to leave,verbs,2026-02-02
autoconocimiento,self-knowledge,verbs,2026-02-02
volar la cabeza,to blow one's mind,verbs,2026-02-02
ir en bici,to go by bike,verbs,2026-02-02
dar ganas de,to feel like,verbs,2026-02-02
probar suerte,to try one's luck,verbs,2026-02-02
a lo grande,in a big way,verbs,2026-02-02
poner fin a,put an end to,verbs,2026-02-02
arriesgarse a,to risk,verbs,2026-02-02
ponerse en contacto con,to contact,verbs,2026-02-02
tender a,to tend to,verbs,2026-02-02
tirar de la cadena,to flush,verbs,2026-02-02
acceder a,to access,verbs,2026-02-02
remontarse a,to go back to,verbs,2026-02-02
estar a la altura de,to be up to,verbs,2026-02-02
inicia sesión,log in,verbs,2026-02-02
alejado de,far from,verbs,2026-02-02
desempeñar,to play,verbs,2026-02-02
salir impune de,to get away with,verbs,2026-02-02
aplanar,to flatten,verbs,2026-02-02
autoconfianza,self-confidence,verbs,2026-02-02
antropófago,cannibalistic,verbs,2026-02-02
externar,to express,verbs,2026-02-02
abrirse paso,to make one's way,verbs,2026-02-02
agendar,to schedule,verbs,2026-02-02
percatarse de,to realize,verbs,2026-02-02
lagrimear,to tear up,verbs,2026-02-02
dar vuelta en,to turn into,verbs,2026-02-02
mentalizarse,to mentally prepare oneself,verbs,2026-02-02
contrapesar,to offset,verbs,2026-02-02
pase lo que pase,no matter what,verbs,2026-02-02
rayado,scratched,adjectives,2026-02-02
vago,lazy,adjectives,2026-02-02
tacaño,stingy,adjectives,2026-02-02
atrevido,bold,adjectives,2026-02-02
apenas,barely,adjectives,2026-02-02
fiel,loyal,adjectives,2026-02-02
flojo,loose,adjectives,2026-02-02
callado,silent,adjectives,2026-02-02
ancho,wide,adjectives,2026-02-02
capaz,able,adjectives,2026-02-02
roto,broken,adjectives,2026-02-02
débil,weak,adjectives,2026-02-02
imprescindible,essential,adjectives,2026-02-02
liso,smooth,adjectives,2026-02-02
sabio,wise,adjectives,2026-02-02
tierno,tender,adjectives,2026-02-02
terco,stubborn,adjectives,2026-02-02
escaso,scarce,adjectives,2026-02-02
torpe,clumsy,adjectives,2026-02-02
semejante,such,adjectives,2026-02-02
pendiente,pending,adjectives,2026-02-02
salvaje,wild,adjectives,2026-02-02
ciego,blind,adjectives,2026-02-02
encantador,charming,adjectives,2026-02-02
leve,mild,adjectives,2026-02-02
lacio,straight,adjectives,2026-02-02
amargo,bitter,adjectives,2026-02-02
asqueroso,disgusting,adjectives,2026-02-02
recto,straight,adjectives,2026-02-02
fino,thin,adjectives,2026-02-02
sensato,sensible,adjectives,2026-02-02
habitual,usual,adjectives,2026-02-02
descalzo,barefoot,adjectives,2026-02-02
por casualidad,by accident,adjectives,2026-02-02
rentable,profitable,adjectives,2026-02-02
grueso,thick,adjectives,2026-02-02
inquietante,disturbing,adjectives,2026-02-02
hábil,skilled,adjectives,2026-02-02
encerrado,shut in,adjectives,2026-02-02
servicial,helpful,adjectives,2026-02-02
polémico,controversial,adjectives,2026-02-02
penoso,laborious,adjectives,2026-02-02
laico,secular,adjectives,2026-02-02
concurrido,crowded,adjectives,2026-02-02
anticuado,old-fashioned,adjectives,2026-02-02
empinado,steep,adjectives,2026-02-02
ahumado,smoked,adjectives,2026-02-02
turbio,shady,adjectives,2026-02-02
ileso,unharmed,adjectives,2026-02-02
altamente,highly,adjectives,2026-02-02
acomodado,well-off,adjectives,2026-02-02
añadido,added,adjectives,2026-02-02
imparable,unstoppable,adjectives,2026-02-02
meramente,merely,adjectives,2026-02-02
quirúrgico,surgical,adjectives,2026-02-02
rotundo,resounding,adjectives,2026-02-02
estirado,stuck-up,adjectives,2026-02-02
rupestre,rock,adjectives,2026-02-02
devastador,devastating,adjectives,2026-02-02
bucal,oral,adjectives,2026-02-02
pegadizo,catchy,adjectives,2026-02-02
premiado,prizewinning,adjectives,2026-02-02
paulatino,gradual,adjectives,2026-02-02
irremediablemente,inevitably,adjectives,2026-02-02
llevadero,bearable,adjectives,2026-02-02
aledaño,adjacent,adjectives,2026-02-02
somnoliento,drowsy,adjectives,2026-02-02
docto,scholar,adjectives,2026-02-02
férreo,strict,adjectives,2026-02-02
verídico,truthful,adjectives,2026-02-02
retraído,reserved,adjectives,2026-02-02
a fondo,in depth,adjectives,2026-02-02
por mucho,by far,adjectives,2026-02-02
de sobra,spare,adjectives,2026-02-02
sin rodeos,bluntly,adjectives,2026-02-02
lineal,linear,adjectives,2026-02-02
de broma,joking,adjectives,2026-02-02
rácano,stingy,adjectives,2026-02-02
a lo mejor,maybe,phrases,2026-02-02
a pesar de,despite,phrases,2026-02-02
al final,in the end,phrases,2026-02-02
a la vez,at the same time,phrases,2026-02-02
a medida que,as,phrases,2026-02-02
por lo general,in general,phrases,2026-02-02
a su vez,in turn,phrases,2026-02-02
menos mal,it's a good thing,phrases,2026-02-02
¡Wepa!,Oh yeah!,phrases,2026-02-02
para nada,at all,phrases,2026-02-02
de todas maneras,anyway,phrases,2026-02-02
lo antes posible,ASAP,phrases,2026-02-02
al tanto,up to date,phrases,2026-02-02
no hay problema,no problem,phrases,2026-02-02
ni modo,there's no way,phrases,2026-02-02
como tal,as such,phrases,2026-02-02
por más que,no matter how,phrases,2026-02-02
aparte de,besides,phrases,2026-02-02
más adelante,later,phrases,2026-02-02
por lo cual,therefore,phrases,2026-02-02
pese a,in spite of,phrases,2026-02-02
qué tal,how is,phrases,2026-02-02
menos mal que,it's a good thing that,phrases,2026-02-02
tarde o temprano,sooner or later,phrases,2026-02-02
ya veremos,we'll see,phrases,2026-02-02
por adelantado,in advance,phrases,2026-02-02
por si fuera poco,on top of that,phrases,2026-02-02
entre sí,among themselves,phrases,2026-02-02
más que nada,more than anything,phrases,2026-02-02
hay que ver,it's incredible,phrases,2026-02-02
al borde de,on the verge of,phrases,2026-02-02
sin ir más lejos,as it happens,phrases,2026-02-02
en sí,in itself,phrases,2026-02-02
hasta dónde,how far,phrases,2026-02-02
si es así,if so,phrases,2026-02-02
qué pedo,what's wrong,phrases,2026-02-02
por el cual,for which,phrases,2026-02-02
por las dudas,just in case,phrases,2026-02-02
qué carajo,what the fuck,phrases,2026-02-02
"Mal de muchos, consuelo de tontos.",That's no consolation.,phrases,2026-02-02
lo máximo,the best,phrases,2026-02-02
a grandes rasgos,broadly,phrases,2026-02-02
todo lo posible,everything possible,phrases,2026-02-02
y tal,and all that stuff,phrases,2026-02-02
de distancia,away,phrases,2026-02-02
