Spanish,English,Context (EN),Part of Speech,Popularity,Date Added
darse,to happen,to occur,pronominal verb,109149,2025-10-22
deberse,to be due to,"to be the result of; used with ""a""",pronominal verb,8236,2025-10-22
arruncharse,to curl up,,pronominal verb,1396,2025-10-23
desbancar,to oust,to supplant,transitive verb,2399,2025-10-23
factible,feasible,,adjective,10844,2025-10-23
grasa,fat,fatty tissue,noun (F),63046,2025-10-23
ladrillo,brick,construction,noun (M),51653,2025-10-23
plantear,to suggest,to propose,transitive verb,47077,2025-10-23
plantearse,to consider,to contemplate,pronominal verb,5633,2025-10-23
al igual que,just like,exactly as,phrase,12036,2025-10-24
arma,weapon,weaponry,noun (FX),39733,2025-10-24
asombroso,amazing,,adjective,75461,2025-10-24
banda sonora,soundtrack,film,noun (F),9774,2025-10-24
colega,coworker,fellow worker,noun (CO),39045,2025-10-24
conducta,behavior,way of behaving,noun (F),28976,2025-10-24
de ahí que,that's why,,phrase,6139,2025-10-24
de cuando en cuando,from time to time,,phrase,2459,2025-10-24
desajuste,imbalance,disruption,noun (M),2768,2025-10-24
en sí,in itself,,phrase,1644,2025-10-24
encarar,to confront,to deal with,transitive verb,12192,2025-10-24
entablar,to start up,to initiate,transitive verb,20436,2025-10-24
filo,cutting edge,weaponry,noun (M),17259,2025-10-24
jornada,working day,period of work,noun (F),73778,2025-10-24
montar,to put on,to organize,transitive verb,293617,2025-10-24
obrero,worker,employee,noun (CH),62594,2025-10-24
panal,honeycomb,,noun (M),9587,2025-10-24
recompensa,reward,prize,noun (F),25383,2025-10-24
retrasar,to delay,to defer,transitive verb,34448,2025-10-24
trama,plot,storyline,noun (F),53327,2025-10-24
vaciar,to drain,to remove liquid from,transitive verb,41858,2025-10-24
asentarse,to settle,to sit,pronominal verb,5228,2025-10-25
asustarse,to get frightened,to experience fear,pronominal verb,56929,2025-10-25
coraza,shield,protection,noun (F),7369,2025-10-25
en aquel entonces,back then,,phrase,21653,2025-10-25
herida,wound,hurt,noun (F),106045,2025-10-25
hilo,thread,sequence,noun (M),100095,2025-10-25
hito,milestone,important achievement,noun (M),30336,2025-10-25
inquietante,disturbing,disquieting,adjective,18217,2025-10-25
lentes,glasses,spectacles,plural noun (M),0,2025-10-25
mejilla,cheek,anatomy,noun (F),79906,2025-10-25
piedra,stone,mineral,noun (F),128966,2025-10-25
portada,title page,first page,noun (F),43968,2025-10-25
acomodado,well-off,wealthy,adjective,9498,2025-10-26
al borde de,on the verge of,close to,phrase,578,2025-10-26
lagrimear,to tear up,to fill with tears,intransitive verb,1045,2025-10-26
metraje,running time,film,noun (M),3246,2025-10-26
potencia,power,powerful nation,noun (F),22482,2025-10-26
soberanía,sovereignty,dominion,noun (F),19216,2025-10-26
acechar,to stalk,to observe stealthily,transitive verb,24199,2025-10-28
madrugar,to get up early,to wake early,intransitive verb,36148,2025-10-29
revolver,to stir,to mix,transitive verb,68266,2025-10-29
coger,to take,to take hold of,transitive verb,262720,2025-10-31
derrotar,to defeat,to vanquish,transitive verb,63005,2025-10-31
ejército,army,military,noun (M),43692,2025-11-01
enchufe,plug,electronics,noun (M),28893,2025-11-01
garra,claw,of an animal,noun (F),23392,2025-11-01
manchar,to stain,to dirty,transitive verb,23880,2025-11-01
tender,to lay out,to place,transitive verb,125339,2025-11-01
tener ganas de,to want to,,transitive verb phrase,144532,2025-11-01
aro,hoop,circular object,noun (M),18736,2025-11-02
atender,to pay attention,to be attentive,intransitive verb,125691,2025-11-02
coser,to sew,to stitch together,transitive verb,72130,2025-11-02
encogerse,to shrink,to become smaller,pronominal verb,11050,2025-11-02
grueso,thick,not thin,adjective,63861,2025-11-02
inmobiliaria,real estate agency,sales office,noun (F),14981,2025-11-02
inquilino,tenant,renter,noun (CH),22439,2025-11-02
ola,wave,abundance,noun (F),158140,2025-11-02
tubería,pipe,tube,noun (F),13292,2025-11-02
quedar,to agree to meet,to arrange to see,intransitive verb,837730,2025-11-03
tuerca,nut,fastening piece,noun (F),17604,2025-11-03
aportar,to contribute,to give,transitive verb,84840,2025-11-04
ayuntamiento,city council,organization,noun (M),94502,2025-11-04
bajarse de,to get off,to climb down from,pronominal verb phrase,4360,2025-11-04
bendecir,to bless,religious,transitive verb,27223,2025-11-04
chupar,to suck,to suction with the mouth,transitive verb,58469,2025-11-04
descontar,to deduct,to take away,transitive verb,6768,2025-11-04
grúa,tow truck,vehicle,noun (F),42680,2025-11-04
hacerse cargo de,to take charge of,to take control,transitive verb phrase,2131,2025-11-04
ileso,unharmed,,adjective,8332,2025-11-04
por adelantado,in advance,previously,phrase,3056,2025-11-04
rayado,scratched,damaged with scratches,adjective,10661,2025-11-04
al tanto,up to date,abreast of the facts,phrase,6377,2025-11-05
desembocar,to lead to,"to culminate in; used with ""en""",intransitive verb,16602,2025-11-05
desmoronarse,to collapse,to come down,pronominal verb,3848,2025-11-05
"Mal de muchos, consuelo de tontos.",That's no consolation.,used to emphasize how small consolation it is to think you're not the only one in a bad situation,phrase,0,2025-11-05
persiana,blind,of a window,noun (F),19945,2025-11-05
rastrillar,to rake,agriculture,transitive verb,5183,2025-11-05
alejar,to move away from,"to remove; used with ""de""",transitive verb,74519,2025-11-06
apenas,barely,with difficulty,adverb,299023,2025-11-06
disponer de,to have,to have at one's disposal,transitive verb phrase,3108,2025-11-06
heredar,to inherit,to receive goods or land,transitive verb,35584,2025-11-06
semejante,such,of such a degree,adjective,83247,2025-11-06
desahogar,to vent,to let out,transitive verb,16018,2025-11-07
capaz,able,having the ability to,adjective,116132,2025-11-08
lineal,linear,,adjective,2690,2025-11-08
penoso,laborious,arduous,adjective,17632,2025-11-08
retroceder,to back up,to move in reverse,intransitive verb,31778,2025-11-08
tijera,scissors,tool,noun (F),33823,2025-11-08
aldea,small village,small locality,noun (F),71702,2025-11-09
aula,classroom,schoolroom,noun (FX),95452,2025-11-09
tender a,to tend to,,intransitive verb phrase,0,2025-11-09
a la vez,at the same time,simultaneously,phrase,32683,2025-11-11
convivir,to live together,to cohabitate,intransitive verb,47193,2025-11-11
dar ganas de,to feel like,,transitive verb phrase,0,2025-11-11
difundir,to spread,to circulate,transitive verb,65672,2025-11-11
volar la cabeza,to blow one's mind,idiom,intransitive verb phrase,0,2025-11-11
dar vuelta en,to turn into,to drive or walk into,transitive verb phrase,0,2025-11-12
elaborar,to manufacture,to create,transitive verb,35844,2025-11-12
entre sí,among themselves,,phrase,4547,2025-11-12
machacar,to crush,to grind,transitive verb,13081,2025-11-12
manada,herd,group of animals,noun (F),25175,2025-11-12
polémico,controversial,contentious,adjective,23078,2025-11-12
retirar,to take away,to carry away,transitive verb,66846,2025-11-12
triturar,to grind,to pulverize,transitive verb,12102,2025-11-12
y si,what if,used to make a suggestion,phrase,2226,2025-11-12
contagiarse,to become infected,medicine,pronominal verb,5763,2025-11-13
estropearse,to go bad,to rot,pronominal verb,5457,2025-11-13
laico,secular,nonreligious,adjective,11742,2025-11-13
por lo general,in general,,phrase,39801,2025-11-13
arar,to plow,agriculture,transitive verb,9878,2025-11-14
ciego,blind,without sight,adjective,70134,2025-11-14
lana,wool,material,noun (F),121423,2025-11-14
salvaje,wild,undomesticated,adjective,78007,2025-11-14
rumbo,course,orientation,noun (M),75522,2025-11-15
cuerno,horn,animal,noun (M),25452,2025-11-16
cosecha,harvest,process,noun (F),88385,2025-11-17
disfrazar,to disguise as,to put a costume on,transitive verb,35349,2025-11-17
madrugada,small hours,early hours after midnight,noun (F),148250,2025-11-17
decadencia,decline,historical period,noun (F),17337,2025-11-18
huelga,strike,collective withdrawal from work,noun (F),88330,2025-11-18
liderazgo,leadership,dominion,noun (M),31694,2025-11-18
muro,wall,vertical structure,noun (M),62792,2025-11-18
sembrar,to plant,agriculture,transitive verb,84334,2025-11-18
alfabetizar,to teach to read and write,to instruct,transitive verb,1143,2025-11-19
desmerecer,to deteriorate,to become less valuable,intransitive verb,1689,2025-11-19
inciso,aside,interruption,noun (M),4526,2025-11-19
lectura,reading,act of reading,noun (F),75225,2025-11-19
sensato,sensible,prudent,adjective,30004,2025-11-19
condena,sentence,legal,noun (F),20980,2025-11-20
pesadilla,nightmare,bad experience,noun (F),68210,2025-11-20
vigilar,to guard,to monitor,transitive verb,59197,2025-11-20
mediante,by means of,via,preposition,74036,2025-11-21
cínico,cynic,skeptical person,noun (CH),19185,2025-11-22
encargarse de,to take care of,to assume responsibility for,transitive verb phrase,11123,2025-11-22
hacer falta,to need,to require,transitive verb phrase,88365,2025-11-22
insumo,supply,finance,noun (M),5731,2025-11-22
más adelante,later,used to express time,phrase,2793,2025-11-22
pana,buddy,friend,noun (CO),41477,2025-11-22
por más que,no matter how,regardless of,phrase,5300,2025-11-22
rebaño,herd,group of animals,noun (M),18823,2025-11-22
retrato,portrait,art,noun (M),88122,2025-11-22
rupestre,rock,related to rocks,adjective,4757,2025-11-22
arrancar,to start,to turn on,transitive verb,162654,2025-11-23
aunque,even if,but,conjunction,625943,2025-11-23
callado,silent,noiseless,adjective,114949,2025-11-23
coro,choir,group of singers,noun (M),73246,2025-11-23
costar,to be hard,to be difficult to,transitive verb,315354,2025-11-23
débil,weak,without strength,adjective,191090,2025-11-23
flojo,loose,not tight,adjective,100260,2025-11-23
hueco,hole,empty space,noun (M),61863,2025-11-23
menos mal que,it's a good thing that,,phrase,4205,2025-11-23
mentalizarse,to mentally prepare oneself,to get mental preparation,pronominal verb,0,2025-11-23
para nada,at all,used to emphasize negative statements,phrase,19079,2025-11-23
reclamo,complaint,protest,noun (M),20771,2025-11-23
restar,to minimize,to make light of,transitive verb,26782,2025-11-23
temor,fear,feeling,noun (M),63014,2025-11-23
ya veremos,we'll see,first person plural,phrase,3560,2025-11-23
inicia sesión,log in,computing; imperative; second person singular,phrase,0,2025-11-24
tarde o temprano,sooner or later,,phrase,2493,2025-11-24
topar,to run into,to meet someone by chance,transitive verb,21918,2025-11-24
ala,wing,anatomy,noun (FX),43245,2025-11-25
aliarse,to join forces,to band together,reciprocal verb,2154,2025-11-25
arrendar,to rent,to lend property,transitive verb,13204,2025-11-25
desecho,waste,refuse,noun (M),17858,2025-11-25
llevadero,bearable,,adjective,3082,2025-11-25
lo antes posible,ASAP,,phrase,5079,2025-11-25
mandado,errand,job,noun (M),18210,2025-11-25
manejarse,to get by,to handle oneself,pronominal verb,2281,2025-11-25
ocio,leisure,free time,noun (M),94407,2025-11-25
patrocinar,to sponsor,to finance,transitive verb,19968,2025-11-25
remontarse a,to go back to,,transitive verb phrase,0,2025-11-25
rondar,to be about,to be more or less,transitive verb,12768,2025-11-25
tomar en cuenta,to keep in mind,to consider,transitive verb phrase,6288,2025-11-25
vivienda,housing,shelter,noun (F),53634,2025-11-25
a menos que,unless,,conjunction,72173,2025-11-26
a su vez,in turn,consequently or successively,phrase,13041,2025-11-26
armonizar,to match,to bring into harmony,transitive verb,3138,2025-11-26
como tal,as such,,phrase,5366,2025-11-26
ensayar,to rehearse,to work at,transitive verb,78928,2025-11-26
escondite,hiding place,secret place,noun (M),26981,2025-11-26
ir en bici,to go by bike,,intransitive verb phrase,0,2025-11-26
por lo cual,therefore,,phrase,7509,2025-11-26
soroche,altitude sickness,medicine,noun (M),4697,2025-11-26
todo lo posible,everything possible,,phrase,0,2025-11-26
trazar,to draw,to delineate,transitive verb,31256,2025-11-26
al final,in the end,finally,phrase,33530,2025-11-27
aparte de,besides,except for,phrase,8379,2025-11-27
arriesgarse a,to risk,,transitive verb phrase,0,2025-11-27
añadido,added,that was added,adjective,9294,2025-11-27
cautela,caution,,noun (F),13830,2025-11-27
contagiar,to pass on,medicine,transitive verb,16961,2025-11-27
descontrolarse,to get out of control,to get out of hand,pronominal verb,518,2025-11-27
esforzarse por,to try hard to,,pronominal verb phrase,2069,2025-11-27
fiel,loyal,devoted,adjective,115212,2025-11-27
imprescindible,essential,crucial,adjective,83328,2025-11-27
instalarse,to settle,to establish,pronominal verb,6753,2025-11-27
qué tal,how is,used to ask about people or situations,phrase,73727,2025-11-27
rebotar,to bounce,to leap,intransitive verb,13459,2025-11-27
repartir,to give out,to part,transitive verb,88485,2025-11-27
retroalimentación,feedback,,noun (F),9054,2025-11-27
somnoliento,drowsy,having drowsiness,adjective,5368,2025-11-27
umbral,threshold,architecture,noun (M),28381,2025-11-27
urgir,to urge,to push for,transitive verb,4709,2025-11-27
apuntarse,to be up for it,to join in,pronominal verb,11598,2025-11-28
cauce,riverbed,watercourse,noun (M),12369,2025-11-28
confundir,to mix up,to misconstrue,transitive verb,37520,2025-11-28
de distancia,away,used to refer to how far something is,phrase,0,2025-11-28
desborde,overflowing,flooding,noun (M),2131,2025-11-28
frenar,to slow down,to contain,transitive verb,43050,2025-11-28
ganado,livestock,group of animals,noun (M),64061,2025-11-28
leve,mild,not important,adjective,46417,2025-11-28
orilla,shore,geography,noun (F),95908,2025-11-28
resfriado,cold,illness,noun (M),126855,2025-11-28
resumir,to summarize,to condense,transitive verb,21481,2025-11-28
tapón,plug,piece for the sink,noun (M),16478,2025-11-28
a grandes rasgos,broadly,,phrase,0,2025-11-29
a medida que,as,time,conjunction,26448,2025-11-29
acariciar,to pet,to touch softly,transitive verb,65533,2025-11-29
afirmar,to assert,to proclaim,transitive verb,38886,2025-11-29
amargo,bitter,not sweet,adjective,78101,2025-11-29
cabestrillo,sling,medicine,noun (M),4197,2025-11-29
demorar,to delay,to set back,transitive verb,33986,2025-11-29
estar a la altura de,to be up to,,phrase,0,2025-11-29
parte baja,lower part,bottom part,phrase,0,2025-11-29
sendero,path,way,noun (M),75408,2025-11-29
sobornar,to bribe,to corrupt,transitive verb,10833,2025-11-29
aledaño,adjacent,contiguous,adjective,4220,2025-11-30
carril bici,bike path,,noun (M),0,2025-11-30
código,code,system of symbols,noun (M),49113,2025-11-30
dar por hecho,to take for granted,,transitive verb phrase,1733,2025-11-30
de sobra,spare,remaining,phrase,3874,2025-11-30
dispositivo,device,piece of equipment,noun (M),39001,2025-11-30
estirado,stuck-up,haughty,adjective,5338,2025-11-30
mojar,to get wet,to cover with liquid,transitive verb,45064,2025-11-30
más que nada,more than anything,,phrase,1694,2025-11-30
por las dudas,just in case,,phrase,0,2025-11-30
retraído,reserved,,adjective,4086,2025-11-30
asolar,to devastate,to ravage,transitive verb,7456,2025-12-01
jactarse,to boast,"to gloat; used with ""de""",pronominal verb,21352,2025-12-01
menos mal,it's a good thing,it's lucky,phrase,19170,2025-12-01
docto,scholar,learned person,noun (M),2904,2025-12-02
enseñanza,education,schooling,noun (F),55878,2025-12-02
llave,faucet,device that controls the flow of something,noun (F),167647,2025-12-02
premiado,prizewinning,victorious,adjective,4946,2025-12-02
rincón,corner,location,noun (M),106071,2025-12-02
sabio,wise,showing good judgment,adjective,56890,2025-12-02
almacén,warehouse,storage facility,noun (M),188591,2025-12-03
perdurar,to live on,to continue indefinitely,intransitive verb,13113,2025-12-03
poesía,poetry,literary genre,noun (F),45198,2025-12-03
rabia,anger,wrath,noun (F),61018,2025-12-03
sobrecarga,overload,excess,noun (F),3690,2025-12-03
apuntar,to write down,to take notes,transitive verb,72701,2025-12-04
carpeta,folder,container for papers,noun (F),115532,2025-12-04
derrocar,to overthrow,to depose,transitive verb,24909,2025-12-04
fichero,filing cabinet,furniture,noun (M),7405,2025-12-04
nudo,knot,fastening,noun (M),32265,2025-12-04
ojalá,I wish,used to express a desire,conjunction,292594,2025-12-04
qué carajo,what the fuck,"used to express emphasis, anger or surprise",phrase,0,2025-12-04
terco,stubborn,obstinate,adjective,59292,2025-12-04
desempeñar,to play,to execute,transitive verb,100806,2025-12-06
a lo mejor,maybe,indicating possibility,phrase,43786,2025-12-07
férreo,strict,severe,adjective,3745,2025-12-08
dar lugar a,to give rise to,,transitive verb phrase,1101,2025-12-10
encerrado,shut in,confined,adjective,12593,2025-12-10
enchufar,to plug in,electricity,transitive verb,21789,2025-12-10
estafar,to rip off,to deceive,transitive verb,20896,2025-12-10
flecha,arrow,projectile,noun (F),33971,2025-12-10
irremediablemente,inevitably,,adverb,3817,2025-12-10
qué pedo,what's wrong,,phrase,404,2025-12-10
rentable,profitable,lucrative,adjective,17159,2025-12-10
de todas maneras,anyway,,phrase,9766,2025-12-11
enterarse,to find out,to discover,pronominal verb,93725,2025-12-11
villancico,Christmas carol,song,noun (M),12120,2025-12-11
eje,main idea,central concept,noun (M),37086,2025-12-12
bullicio,racket,noise,noun (M),16425,2025-12-13
por el cual,for which,,phrase,0,2025-12-13
salpicar,to splash,to spray with liquid,transitive verb,18713,2025-12-13
sendero,path,way,noun (M),75408,2025-12-13
Nochevieja,New Year's Eve,holiday,proper noun (F),20976,2025-12-14
olla,pot,cookware,noun (F),138548,2025-12-14
ahumado,smoked,culinary,adjective,8743,2025-12-15
cana,gray hair,hair,noun (F),52484,2025-12-15
echarse a perder,to go bad,to deteriorate,pronominal verb phrase,1777,2025-12-15
estallido,explosion,detonation,noun (M),12873,2025-12-15
halago,compliment,insincere praise,noun (M),11258,2025-12-15
mancha,stain,splotch,noun (F),64706,2025-12-15
prestar atención,to pay attention,,intransitive verb phrase,26289,2025-12-15
derecho,law,legal,noun (M),246760,2025-12-16
sacerdote,priest,religious,noun (M),73555,2025-12-16
si es así,if so,,phrase,2800,2025-12-16
trueque,barter,swap,noun (M),10391,2025-12-16
aguantar,to hold up,to withstand,transitive verb,182155,2025-12-17
bien,property,possession,noun (M),388567,2025-12-17
concha,shell,animal anatomy,noun (F),0,2025-12-17
embajada,embassy,delegation or building,noun (F),26979,2025-12-17
escaso,scarce,insufficient,adjective,53308,2025-12-17
fundir,to melt,to make liquid,transitive verb,22379,2025-12-17
pagaré,IOU,finance,noun (M),3535,2025-12-17
patrón,standard,measurement,noun (M),24584,2025-12-17
pudrir,to rot,to decompose,transitive verb,11397,2025-12-17
tela,fabric,textile,noun (F),118004,2025-12-17
y tal,and all that stuff,,phrase,0,2025-12-17
comprimir,to compress,to compact,transitive verb,4233,2025-12-18
despreciar,to despise,to disdain,transitive verb,33589,2025-12-18
gran cosa,much,,phrase,0,2025-12-18
opacar,to detract from,to mar,transitive verb,3412,2025-12-18
por si fuera poco,on top of that,,phrase,2460,2025-12-18
portarse,to behave,to act,pronominal verb,75846,2025-12-18
quirúrgico,surgical,,adjective,6016,2025-12-18
altamente,highly,,adverb,7851,2025-12-19
bucal,oral,related to the mouth,adjective,4438,2025-12-19
gorro,hat,clothing,noun (M),79376,2025-12-19
atascarse,to get stuck,to become stuck,pronominal verb,2773,2025-12-20
bofetada,slap in the face,blow in the face,noun (F),17254,2025-12-20
dar de baja,to have disconnected,to ask to stop,transitive verb phrase,5793,2025-12-20
desplazarse,to move,to move around,pronominal verb,13015,2025-12-20
es lo que es,it is what it is,used to express resignation; third person singular,phrase,0,2025-12-20
estar harto de,to be fed up with,to be annoyed with,transitive verb phrase,7583,2025-12-20
guinda,cherry,fruit,noun (F),8238,2025-12-20
parche,patch,covering,noun (M),12544,2025-12-20
por más ... que,no matter how much,used with a noun,phrase,0,2025-12-20
repertorio,repertoire,works,noun (M),6770,2025-12-20
roto,broken,in pieces,adjective,117068,2025-12-20
capricho,whim,fancy,noun (M),85382,2025-12-21
gestor,agent,profession,noun (CH),10895,2025-12-21
otorgar,to grant,to bestow,transitive verb,70902,2025-12-21
pauta,norm,rule,noun (F),24407,2025-12-21
tierno,tender,soft,adjective,67587,2025-12-21
ancho,wide,dimension,adjective,113433,2025-12-23
escalón,echelon,rank,noun (M),14228,2025-12-23
jarra,jug,large container for liquids,noun (F),35348,2025-12-23
misa,mass,religious,noun (F),70527,2025-12-23
trecho,stretch,section,noun (M),14139,2025-12-23
turbio,shady,questionable,adjective,10191,2025-12-23
vela,candle,piece of wax,noun (F),109433,2025-12-23
contraer,to contract,to become infected,transitive verb,26570,2025-12-24
ingresar,to enter,to gain access to,intransitive verb,67784,2025-12-24
lacio,straight,hair,adjective,32041,2025-12-24
rociar,to spray,to spatter,transitive verb,17071,2025-12-24
a fondo,in depth,completely,phrase,7022,2025-12-25
agotarse,to run out,to use up a resource,pronominal verb,15541,2025-12-25
agua dulce,freshwater,,noun (FX),7768,2025-12-25
escasear,to be scarce,to be lacking,intransitive verb,9069,2025-12-25
imparable,unstoppable,impossible to stop,adjective,6526,2025-12-25
mirarse,to look at oneself,to observe oneself,reflexive verb,50634,2025-12-25
perilla,knob,button,noun (F),10775,2025-12-25
pomo,knob,handgrip,noun (M),12784,2025-12-25
por casualidad,by accident,by coincidence,phrase,21837,2025-12-25
sesgo,bias,inclination,noun (M),8201,2025-12-25
abastecimiento,supply,service,noun (M),15807,2025-12-26
acertar,to get right,to identify accurately,transitive verb,45444,2025-12-26
fuga,escape,getaway,noun (F),66405,2025-12-26
grifo,faucet,plumbing,noun (M),41594,2025-12-26
paulatino,gradual,,adjective,3322,2025-12-26
testigo,witness,spectator,noun (CO),63147,2025-12-26
volante,steering wheel,automobile,noun (M),58411,2025-12-26
ya sea,either,,conjunction,10873,2025-12-26
abrirse paso,to make one's way,to go ahead in spite of obstacles,pronominal verb phrase,0,2025-12-28
atreverse,to dare,to have the courage,reflexive verb,162589,2025-12-28
atrevido,bold,adventurous,adjective,125290,2025-12-28
cuchara,spoon,tableware,noun (F),142008,2025-12-28
cuchillo,knife,tableware,noun (M),161492,2025-12-28
