Date Added,Spanish,English,Part of Speech,Popularity
2025-10-10,anhelar,to long,transitive verb,22873
2025-10-10,retomar,to resume,transitive verb,19790
2025-10-11,apartar,to set aside,transitive verb,41041
2025-10-11,aplazar,to postpone,transitive verb,23633
2025-10-11,aporte,contribution,noun (M),30174
2025-10-11,cadera,hip,noun (F),60861
2025-10-11,crack,star,noun (M),53599
2025-10-11,enloquecer,to drive crazy,transitive verb,24941
2025-10-11,externar,to express,transitive verb,876
2025-10-11,impulsar,to propel,transitive verb,36277
2025-10-11,juzgar,to judge,transitive verb,72559
2025-10-11,regañar,to scold,transitive verb,72709
2025-10-11,regir,to govern,transitive verb,16916
2025-10-11,tropiezo,stumble,noun (M),8654
2025-10-12,a lo grande,in a big way,phrase,0
2025-10-12,digerir,to digest,transitive verb,9157
2025-10-12,hembra,female,noun (F),40100
2025-10-12,macho,male,adjective,40799
2025-10-13,a menos que,unless,conjunction,72173
2025-10-13,acudir,to turn to,intransitive verb,130272
2025-10-13,arcilla,clay,noun (F),20257
2025-10-13,autoconfianza,self-confidence,noun (F),1062
2025-10-13,autoconocimiento,self-knowledge,noun (M),0
2025-10-13,cansarse,to get tired,pronominal verb,55732
2025-10-13,desahogarse,to vent,pronominal verb,11322
2025-10-13,don,gift,noun (M),90122
2025-10-13,inscribirse,to register,pronominal verb,31903
2025-10-13,obligar,to force,transitive verb,42895
2025-10-13,payaso,clown,noun (CH),75713
2025-10-13,poquito a poquito,little by little,phrase,1053
2025-10-13,probar suerte,to try one's luck,intransitive verb phrase,0
2025-10-13,tramitar,to apply for,transitive verb,14053
2025-10-14,arder,to burn,intransitive verb,40555
2025-10-14,contrapesar,to offset,transitive verb,328
2025-10-14,desplazar,to displace,transitive verb,33694
2025-10-14,extenderse,to spread,pronominal verb,8533
2025-10-14,freno,brake,noun (M),26219
2025-10-14,palo,stick,noun (M),103371
2025-10-15,ahorcarse,to hang oneself,reflexive verb,2130
2025-10-15,alejado de,far from,phrase,0
2025-10-15,antropófago,cannibalistic,adjective,1084
2025-10-15,canalizar,to channel,transitive verb,9229
2025-10-15,ceniza,ash,noun (F),39516
2025-10-15,finca,country house,noun (F),82853
2025-10-15,hígado,liver,noun (M),57384
2025-10-15,paradero,whereabouts,noun (M),19631
2025-10-15,rasgo,feature,noun (M),64117
2025-10-16,calabaza,pumpkin,noun (F),83303
2025-10-16,congeniar,to get along,intransitive verb,4794
2025-10-16,integrarse,to fit in,pronominal verb,8392
2025-10-16,meterse,to go in,pronominal verb,69443
2025-10-16,toser,to cough,intransitive verb,93809
2025-10-18,fijarse,to notice,pronominal verb,64293
2025-10-18,partirse,to break,pronominal verb,3235
2025-10-18,tumbar,to knock down,transitive verb,26977
2025-10-20,coquetear,to flirt,intransitive verb,44262
2025-10-20,desbloquear,to unblock,transitive verb,5752
2025-10-20,trozo,piece,noun (M),57544
2025-10-21,cabecear,to nod off,intransitive verb,3538
2025-10-21,cegar,to blind,transitive verb,12883
2025-10-21,cuna,cradle,noun (F),67407
2025-10-21,ensayo,rehearsal,noun (M),124568
2025-10-21,fingir,to fake,transitive verb,105205
2025-10-22,almacenar,to store,transitive verb,37364
2025-10-22,darse,to happen,pronominal verb,109149
2025-10-22,deberse,to be due to,pronominal verb,8236
2025-10-23,arruncharse,to curl up,pronominal verb,1396
2025-10-23,desbancar,to oust,transitive verb,2399
2025-10-23,factible,feasible,adjective,10844
2025-10-23,grasa,fat,noun (F),63046
2025-10-23,ladrillo,brick,noun (M),51653
2025-10-23,plantear,to suggest,transitive verb,47077
2025-10-23,plantearse,to consider,pronominal verb,5633
2025-10-24,al igual que,just like,phrase,12036
2025-10-24,arma,weapon,noun (FX),39733
2025-10-24,asombroso,amazing,adjective,75461
2025-10-24,banda sonora,soundtrack,noun (F),9774
2025-10-24,colega,coworker,noun (CO),39045
2025-10-24,conducta,behavior,noun (F),28976
2025-10-24,de ahí que,that's why,phrase,6139
2025-10-24,de cuando en cuando,from time to time,phrase,2459
2025-10-24,desajuste,imbalance,noun (M),2768
2025-10-24,en sí,in itself,phrase,1644
2025-10-24,encarar,to confront,transitive verb,12192
2025-10-24,entablar,to start up,transitive verb,20436
2025-10-24,filo,cutting edge,noun (M),17259
2025-10-24,jornada,working day,noun (F),73778
2025-10-24,montar,to put on,transitive verb,293617
2025-10-24,obrero,worker,noun (CH),62594
2025-10-24,panal,honeycomb,noun (M),9587
2025-10-24,recompensa,reward,noun (F),25383
2025-10-24,retrasar,to delay,transitive verb,34448
2025-10-24,trama,plot,noun (F),53327
2025-10-24,vaciar,to drain,transitive verb,41858
2025-10-25,asentarse,to settle,pronominal verb,5228
2025-10-25,asustarse,to get frightened,pronominal verb,56929
2025-10-25,coraza,shield,noun (F),7369
2025-10-25,en aquel entonces,back then,phrase,21653
2025-10-25,herida,wound,noun (F),106045
2025-10-25,hilo,thread,noun (M),100095
2025-10-25,hito,milestone,noun (M),30336
2025-10-25,inquietante,disturbing,adjective,18217
2025-10-25,lentes,glasses,plural noun (M),0
2025-10-25,mejilla,cheek,noun (F),79906
2025-10-25,piedra,stone,noun (F),128966
2025-10-25,portada,title page,noun (F),43968
2025-10-26,acomodado,well-off,adjective,9498
2025-10-26,al borde de,on the verge of,phrase,578
2025-10-26,lagrimear,to tear up,intransitive verb,1045
2025-10-26,metraje,running time,noun (M),3246
2025-10-26,potencia,power,noun (F),22482
2025-10-26,soberanía,sovereignty,noun (F),19216
2025-10-28,acechar,to stalk,transitive verb,24199
2025-10-29,madrugar,to get up early,intransitive verb,36148
2025-10-29,revolver,to stir,transitive verb,68266
2025-10-31,coger,to take,transitive verb,262720
2025-10-31,derrotar,to defeat,transitive verb,63005
2025-11-01,ejército,army,noun (M),43692
2025-11-01,enchufe,plug,noun (M),28893
2025-11-01,garra,claw,noun (F),23392
2025-11-01,manchar,to stain,transitive verb,23880
2025-11-01,tender,to lay out,transitive verb,125339
2025-11-01,tener ganas de,to want to,transitive verb phrase,144532
2025-11-02,aro,hoop,noun (M),18736
2025-11-02,atender,to pay attention,intransitive verb,125691
2025-11-02,coser,to sew,transitive verb,72130
2025-11-02,encogerse,to shrink,pronominal verb,11050
2025-11-02,grueso,thick,adjective,63861
2025-11-02,inmobiliaria,real estate agency,noun (F),14981
2025-11-02,inquilino,tenant,noun (CH),22439
2025-11-02,ola,wave,noun (F),158140
2025-11-02,tubería,pipe,noun (F),13292
2025-11-03,quedar,to agree to meet,intransitive verb,837730
2025-11-03,tuerca,nut,noun (F),17604
2025-11-04,aportar,to contribute,transitive verb,84840
2025-11-04,ayuntamiento,city council,noun (M),94502
2025-11-04,bajarse de,to get off,pronominal verb phrase,4360
2025-11-04,bendecir,to bless,transitive verb,27223
2025-11-04,chupar,to suck,transitive verb,58469
2025-11-04,descontar,to deduct,transitive verb,6768
2025-11-04,grúa,tow truck,noun (F),42680
2025-11-04,hacerse cargo de,to take charge of,transitive verb phrase,2131
2025-11-04,ileso,unharmed,adjective,8332
2025-11-04,por adelantado,in advance,phrase,3056
2025-11-04,rayado,scratched,adjective,10661
2025-11-05,al tanto,up to date,phrase,6377
2025-11-05,desembocar,to lead to,intransitive verb,16602
2025-11-05,desmoronarse,to collapse,pronominal verb,3848
2025-11-05,"Mal de muchos, consuelo de tontos.",That's no consolation.,phrase,0
2025-11-05,persiana,blind,noun (F),19945
2025-11-05,rastrillar,to rake,transitive verb,5183
2025-11-06,alejar,to move away from,transitive verb,74519
2025-11-06,apenas,barely,adverb,299023
2025-11-06,disponer de,to have,transitive verb phrase,3108
2025-11-06,heredar,to inherit,transitive verb,35584
2025-11-06,semejante,such,adjective,83247
2025-11-07,desahogar,to vent,transitive verb,16018
2025-11-08,capaz,able,adjective,116132
2025-11-08,lineal,linear,adjective,2690
2025-11-08,penoso,laborious,adjective,17632
2025-11-08,retroceder,to back up,intransitive verb,31778
2025-11-08,tijera,scissors,noun (F),33823
2025-11-09,aldea,small village,noun (F),71702
2025-11-09,aula,classroom,noun (FX),95452
2025-11-09,tender a,to tend to,intransitive verb phrase,0
2025-11-11,a la vez,at the same time,phrase,32683
2025-11-11,convivir,to live together,intransitive verb,47193
2025-11-11,dar ganas de,to feel like,transitive verb phrase,0
2025-11-11,difundir,to spread,transitive verb,65672
2025-11-11,volar la cabeza,to blow one's mind,intransitive verb phrase,0
2025-11-12,dar vuelta en,to turn into,transitive verb phrase,0
2025-11-12,elaborar,to manufacture,transitive verb,35844
2025-11-12,entre sí,among themselves,phrase,4547
2025-11-12,machacar,to crush,transitive verb,13081
2025-11-12,manada,herd,noun (F),25175
2025-11-12,polémico,controversial,adjective,23078
2025-11-12,retirar,to take away,transitive verb,66846
2025-11-12,triturar,to grind,transitive verb,12102
2025-11-12,y si,what if,phrase,2226
2025-11-13,contagiarse,to become infected,pronominal verb,5763
2025-11-13,estropearse,to go bad,pronominal verb,5457
2025-11-13,laico,secular,adjective,11742
2025-11-13,por lo general,in general,phrase,39801
2025-11-14,arar,to plow,transitive verb,9878
2025-11-14,ciego,blind,adjective,70134
2025-11-14,lana,wool,noun (F),121423
2025-11-14,salvaje,wild,adjective,78007
2025-11-15,rumbo,course,noun (M),75522
2025-11-16,cuerno,horn,noun (M),25452
2025-11-17,cosecha,harvest,noun (F),88385
2025-11-17,disfrazar,to disguise as,transitive verb,35349
2025-11-17,madrugada,small hours,noun (F),148250
2025-11-18,decadencia,decline,noun (F),17337
2025-11-18,huelga,strike,noun (F),88330
2025-11-18,liderazgo,leadership,noun (M),31694
2025-11-18,muro,wall,noun (M),62792
2025-11-18,sembrar,to plant,transitive verb,84334
2025-11-19,alfabetizar,to teach to read and write,transitive verb,1143
2025-11-19,desmerecer,to deteriorate,intransitive verb,1689
2025-11-19,inciso,aside,noun (M),4526
2025-11-19,lectura,reading,noun (F),75225
2025-11-19,sensato,sensible,adjective,30004
2025-11-20,condena,sentence,noun (F),20980
2025-11-20,pesadilla,nightmare,noun (F),68210
2025-11-20,vigilar,to guard,transitive verb,59197
2025-11-21,mediante,by means of,preposition,74036
2025-11-22,cínico,cynic,noun (CH),19185
2025-11-22,encargarse de,to take care of,transitive verb phrase,11123
2025-11-22,hacer falta,to need,transitive verb phrase,88365
2025-11-22,insumo,supply,noun (M),5731
2025-11-22,más adelante,later,phrase,2793
2025-11-22,pana,buddy,noun (CO),41477
2025-11-22,por más que,no matter how,phrase,5300
2025-11-22,rebaño,herd,noun (M),18823
2025-11-22,retrato,portrait,noun (M),88122
2025-11-22,rupestre,rock,adjective,4757
2025-11-23,arrancar,to start,transitive verb,162654
2025-11-23,aunque,even if,conjunction,625943
2025-11-23,callado,silent,adjective,114949
2025-11-23,coro,choir,noun (M),73246
2025-11-23,costar,to be hard,transitive verb,315354
2025-11-23,débil,weak,adjective,191090
2025-11-23,flojo,loose,adjective,100260
2025-11-23,hueco,hole,noun (M),61863
2025-11-23,menos mal que,it's a good thing that,phrase,4205
2025-11-23,mentalizarse,to mentally prepare oneself,pronominal verb,0
2025-11-23,para nada,at all,phrase,19079
2025-11-23,reclamo,complaint,noun (M),20771
2025-11-23,restar,to minimize,transitive verb,26782
2025-11-23,temor,fear,noun (M),63014
2025-11-23,ya veremos,we'll see,phrase,3560
2025-11-24,inicia sesión,log in,phrase,0
2025-11-24,tarde o temprano,sooner or later,phrase,2493
2025-11-24,topar,to run into,transitive verb,21918
2025-11-25,ala,wing,noun (FX),43245
2025-11-25,aliarse,to join forces,reciprocal verb,2154
2025-11-25,arrendar,to rent,transitive verb,13204
2025-11-25,desecho,waste,noun (M),17858
2025-11-25,llevadero,bearable,adjective,3082
2025-11-25,lo antes posible,ASAP,phrase,5079
2025-11-25,mandado,errand,noun (M),18210
2025-11-25,manejarse,to get by,pronominal verb,2281
2025-11-25,ocio,leisure,noun (M),94407
2025-11-25,patrocinar,to sponsor,transitive verb,19968
2025-11-25,remontarse a,to go back to,transitive verb phrase,0
2025-11-25,rondar,to be about,transitive verb,12768
2025-11-25,tomar en cuenta,to keep in mind,transitive verb phrase,6288
2025-11-25,vivienda,housing,noun (F),53634
2025-11-26,a menos que,unless,conjunction,72173
2025-11-26,a su vez,in turn,phrase,13041
2025-11-26,armonizar,to match,transitive verb,3138
2025-11-26,como tal,as such,phrase,5366
2025-11-26,ensayar,to rehearse,transitive verb,78928
2025-11-26,escondite,hiding place,noun (M),26981
2025-11-26,ir en bici,to go by bike,intransitive verb phrase,0
2025-11-26,por lo cual,therefore,phrase,7509
2025-11-26,soroche,altitude sickness,noun (M),4697
2025-11-26,todo lo posible,everything possible,phrase,0
2025-11-26,trazar,to draw,transitive verb,31256
2025-11-27,al final,in the end,phrase,33530
2025-11-27,aparte de,besides,phrase,8379
2025-11-27,arriesgarse a,to risk,transitive verb phrase,0
2025-11-27,añadido,added,adjective,9294
2025-11-27,cautela,caution,noun (F),13830
2025-11-27,contagiar,to pass on,transitive verb,16961
2025-11-27,descontrolarse,to get out of control,pronominal verb,518
2025-11-27,esforzarse por,to try hard to,pronominal verb phrase,2069
2025-11-27,fiel,loyal,adjective,115212
2025-11-27,imprescindible,essential,adjective,83328
2025-11-27,instalarse,to settle,pronominal verb,6753
2025-11-27,qué tal,how is,phrase,73727
2025-11-27,rebotar,to bounce,intransitive verb,13459
2025-11-27,repartir,to give out,transitive verb,88485
2025-11-27,retroalimentación,feedback,noun (F),9054
2025-11-27,somnoliento,drowsy,adjective,5368
2025-11-27,umbral,threshold,noun (M),28381
2025-11-27,urgir,to urge,transitive verb,4709
2025-11-28,apuntarse,to be up for it,pronominal verb,11598
2025-11-28,cauce,riverbed,noun (M),12369
2025-11-28,confundir,to mix up,transitive verb,37520
2025-11-28,de distancia,away,phrase,0
2025-11-28,desborde,overflowing,noun (M),2131
2025-11-28,frenar,to slow down,transitive verb,43050
2025-11-28,ganado,livestock,noun (M),64061
2025-11-28,leve,mild,adjective,46417
2025-11-28,orilla,shore,noun (F),95908
2025-11-28,resfriado,cold,noun (M),126855
2025-11-28,resumir,to summarize,transitive verb,21481
2025-11-28,tapón,plug,noun (M),16478
2025-11-29,a grandes rasgos,broadly,phrase,0
2025-11-29,a medida que,as,conjunction,26448
2025-11-29,acariciar,to pet,transitive verb,65533
2025-11-29,afirmar,to assert,transitive verb,38886
2025-11-29,amargo,bitter,adjective,78101
2025-11-29,cabestrillo,sling,noun (M),4197
2025-11-29,demorar,to delay,transitive verb,33986
2025-11-29,estar a la altura de,to be up to,phrase,0
2025-11-29,parte baja,lower part,phrase,0
2025-11-29,sendero,path,noun (M),75408
2025-11-29,sobornar,to bribe,transitive verb,10833
2025-11-30,aledaño,adjacent,adjective,4220
2025-11-30,carril bici,bike path,noun (M),0
2025-11-30,código,code,noun (M),49113
2025-11-30,dar por hecho,to take for granted,transitive verb phrase,1733
2025-11-30,de sobra,spare,phrase,3874
2025-11-30,dispositivo,device,noun (M),39001
2025-11-30,estirado,stuck-up,adjective,5338
2025-11-30,mojar,to get wet,transitive verb,45064
2025-11-30,más que nada,more than anything,phrase,1694
2025-11-30,por las dudas,just in case,phrase,0
2025-11-30,retraído,reserved,adjective,4086
2025-12-01,asolar,to devastate,transitive verb,7456
2025-12-01,jactarse,to boast,pronominal verb,21352
2025-12-01,menos mal,it's a good thing,phrase,19170
2025-12-02,docto,scholar,noun (M),2904
2025-12-02,enseñanza,education,noun (F),55878
2025-12-02,llave,faucet,noun (F),167647
2025-12-02,premiado,prizewinning,adjective,4946
2025-12-02,rincón,corner,noun (M),106071
2025-12-02,sabio,wise,adjective,56890
2025-12-03,almacén,warehouse,noun (M),188591
2025-12-03,perdurar,to live on,intransitive verb,13113
2025-12-03,poesía,poetry,noun (F),45198
2025-12-03,rabia,anger,noun (F),61018
2025-12-03,sobrecarga,overload,noun (F),3690
2025-12-04,apuntar,to write down,transitive verb,72701
2025-12-04,carpeta,folder,noun (F),115532
2025-12-04,derrocar,to overthrow,transitive verb,24909
2025-12-04,fichero,filing cabinet,noun (M),7405
2025-12-04,nudo,knot,noun (M),32265
2025-12-04,ojalá,I wish,conjunction,292594
2025-12-04,qué carajo,what the fuck,phrase,0
2025-12-04,terco,stubborn,adjective,59292
2025-12-06,desempeñar,to play,transitive verb,100806
2025-12-07,a lo mejor,maybe,phrase,43786
2025-12-08,férreo,strict,adjective,3745
2025-12-10,dar lugar a,to give rise to,transitive verb phrase,1101
2025-12-10,encerrado,shut in,adjective,12593
2025-12-10,enchufar,to plug in,transitive verb,21789
2025-12-10,estafar,to rip off,transitive verb,20896
2025-12-10,flecha,arrow,noun (F),33971
2025-12-10,irremediablemente,inevitably,adverb,3817
2025-12-10,qué pedo,what's wrong,phrase,404
2025-12-10,rentable,profitable,adjective,17159
2025-12-11,de todas maneras,anyway,phrase,9766
2025-12-11,enterarse,to find out,pronominal verb,93725
2025-12-11,villancico,Christmas carol,noun (M),12120
2025-12-12,eje,main idea,noun (M),37086
2025-12-13,bullicio,racket,noun (M),16425
2025-12-13,por el cual,for which,phrase,0
2025-12-13,salpicar,to splash,transitive verb,18713
2025-12-13,sendero,path,noun (M),75408
2025-12-14,Nochevieja,New Year's Eve,proper noun (F),20976
2025-12-14,olla,pot,noun (F),138548
2025-12-15,ahumado,smoked,adjective,8743
2025-12-15,cana,gray hair,noun (F),52484
2025-12-15,echarse a perder,to go bad,pronominal verb phrase,1777
2025-12-15,estallido,explosion,noun (M),12873
2025-12-15,halago,compliment,noun (M),11258
2025-12-15,mancha,stain,noun (F),64706
2025-12-15,prestar atención,to pay attention,intransitive verb phrase,26289
2025-12-16,derecho,law,noun (M),246760
2025-12-16,sacerdote,priest,noun (M),73555
2025-12-16,si es así,if so,phrase,2800
2025-12-16,trueque,barter,noun (M),10391
2025-12-17,aguantar,to hold up,transitive verb,182155
2025-12-17,bien,property,noun (M),388567
2025-12-17,concha,shell,noun (F),0
2025-12-17,embajada,embassy,noun (F),26979
2025-12-17,escaso,scarce,adjective,53308
2025-12-17,fundir,to melt,transitive verb,22379
2025-12-17,pagaré,IOU,noun (M),3535
2025-12-17,patrón,standard,noun (M),24584
2025-12-17,pudrir,to rot,transitive verb,11397
2025-12-17,tela,fabric,noun (F),118004
2025-12-17,y tal,and all that stuff,phrase,0
2025-12-18,comprimir,to compress,transitive verb,4233
2025-12-18,despreciar,to despise,transitive verb,33589
2025-12-18,gran cosa,much,phrase,0
2025-12-18,opacar,to detract from,transitive verb,3412
2025-12-18,por si fuera poco,on top of that,phrase,2460
2025-12-18,portarse,to behave,pronominal verb,75846
2025-12-18,quirúrgico,surgical,adjective,6016
2025-12-19,altamente,highly,adverb,7851
2025-12-19,bucal,oral,adjective,4438
2025-12-19,gorro,hat,noun (M),79376
2025-12-20,atascarse,to get stuck,pronominal verb,2773
2025-12-20,bofetada,slap in the face,noun (F),17254
2025-12-20,dar de baja,to have disconnected,transitive verb phrase,5793
2025-12-20,desplazarse,to move,pronominal verb,13015
2025-12-20,es lo que es,it is what it is,phrase,0
2025-12-20,estar harto de,to be fed up with,transitive verb phrase,7583
2025-12-20,guinda,cherry,noun (F),8238
2025-12-20,parche,patch,noun (M),12544
2025-12-20,por más ... que,no matter how much,phrase,0
2025-12-20,repertorio,repertoire,noun (M),6770
2025-12-20,roto,broken,adjective,117068
2025-12-21,capricho,whim,noun (M),85382
2025-12-21,gestor,agent,noun (CH),10895
2025-12-21,otorgar,to grant,transitive verb,70902
2025-12-21,pauta,norm,noun (F),24407
2025-12-21,tierno,tender,adjective,67587
2025-12-23,ancho,wide,adjective,113433
2025-12-23,escalón,echelon,noun (M),14228
2025-12-23,jarra,jug,noun (F),35348
2025-12-23,misa,mass,noun (F),70527
2025-12-23,trecho,stretch,noun (M),14139
2025-12-23,turbio,shady,adjective,10191
2025-12-23,vela,candle,noun (F),109433
2025-12-24,contraer,to contract,transitive verb,26570
2025-12-24,ingresar,to enter,intransitive verb,67784
2025-12-24,lacio,straight,adjective,32041
2025-12-24,rociar,to spray,transitive verb,17071
2025-12-25,a fondo,in depth,phrase,7022
2025-12-25,agotarse,to run out,pronominal verb,15541
2025-12-25,agua dulce,freshwater,noun (FX),7768
2025-12-25,escasear,to be scarce,intransitive verb,9069
2025-12-25,imparable,unstoppable,adjective,6526
2025-12-25,mirarse,to look at oneself,reflexive verb,50634
2025-12-25,perilla,knob,noun (F),10775
2025-12-25,pomo,knob,noun (M),12784
2025-12-25,por casualidad,by accident,phrase,21837
2025-12-25,sesgo,bias,noun (M),8201
2025-12-26,abastecimiento,supply,noun (M),15807
2025-12-26,acertar,to get right,transitive verb,45444
2025-12-26,fuga,escape,noun (F),66405
2025-12-26,grifo,faucet,noun (M),41594
2025-12-26,paulatino,gradual,adjective,3322
2025-12-26,testigo,witness,noun (CO),63147
2025-12-26,volante,steering wheel,noun (M),58411
2025-12-26,ya sea,either,conjunction,10873
2025-12-28,abrirse paso,to make one's way,pronominal verb phrase,0
2025-12-28,atreverse,to dare,reflexive verb,162589
2025-12-28,atrevido,bold,adjective,125290
2025-12-28,cuchara,spoon,noun (F),142008
2025-12-28,cuchillo,knife,noun (M),161492
2025-12-28,en sí,in itself,phrase,1644
2025-12-28,encasillar,to pigeonhole,transitive verb,2507
2025-12-28,moretón,bruise,noun (M),17295
2025-12-28,tenedor,fork,noun (M),114933
2025-12-28,tranquilizarse,to calm down,pronominal verb,4724
2025-12-29,acabar con,to put an end to,transitive verb phrase,10048
2025-12-29,devastador,devastating,adjective,3548
2025-12-29,echar a perder,to spoil,transitive verb phrase,5828
2025-12-29,estropear,to spoil,transitive verb,42186
2025-12-29,invernadero,greenhouse,noun (M),23386
2025-12-29,poner fin a,put an end to,transitive verb phrase,0
2025-12-29,rematar,to cap off,transitive verb,16574
2025-12-29,voluntad,will,noun (F),80759
2025-12-30,asqueroso,disgusting,adjective,37915
2025-12-30,azotar,to whip,transitive verb,31360
2025-12-30,conmoverse,to be moved,pronominal verb,1550
2025-12-30,dar asco,to disgust,transitive verb phrase,6692
2025-12-30,dejar huella,to leave one's mark,intransitive verb phrase,1187
2025-12-30,madrastra,stepmother,noun (F),54732
2025-12-30,trapo,rag,noun (M),32701
2025-12-31,grieta,fissure,noun (F),17770
2025-12-31,puñal,dagger,noun (M),25258
2025-12-31,quiebre,turning point,noun (M),4668
2025-12-31,raja,crack,noun (F),26001
2025-12-31,zarpar,to set sail,intransitive verb,16879
2026-01-01,aplanar,to flatten,transitive verb,4480
2026-01-01,arado,plow,noun (M),11542
2026-01-01,borde,edge,noun (M),30873
2026-01-01,franja,band,noun (F),19957
2026-01-01,liso,smooth,adjective,74939
2026-01-01,peluche,stuffed animal,noun (M),55765
2026-01-01,pendiente,pending,adjective,104958
2026-01-01,prevalecer,to prevail,intransitive verb,9263
2026-01-01,superficie,surface,noun (F),55644
2026-01-01,tajo,slash,noun (M),11179
2026-01-02,deprimir,to depress,transitive verb,9473
2026-01-02,empeño,determination,noun (M),35342
2026-01-02,llanta,tire,noun (F),55752
2026-01-03,concurrido,crowded,adjective,12737
2026-01-03,inmobiliario,real estate,adjective,6275
2026-01-03,pasillo,aisle,noun (M),162064
2026-01-03,ponerse en contacto con,to contact,transitive verb phrase,0
2026-01-03,propósito,purpose,noun (M),131336
2026-01-03,recurrir,to turn to,intransitive verb,36796
2026-01-03,trabarse,to get tangled up,pronominal verb,1348
2026-01-04,brotar,to sprout,intransitive verb,36039
2026-01-04,brote,outbreak,noun (M),18886
2026-01-04,cotillear,to gossip,intransitive verb,5032
2026-01-04,padecer,to suffer from,transitive verb,87043
2026-01-04,salir impune de,to get away with,intransitive verb phrase,0
2026-01-04,socio,partner,noun (CH),66002
2026-01-05,brecha,gap,noun (F),26189
2026-01-05,trámite,process,noun (M),19339
2026-01-06,beca,scholarship,noun (F),67806
2026-01-06,rotundo,resounding,adjective,7360
2026-01-07,chatarra,junk,adjective,25156
2026-01-07,fino,thin,adjective,34406
2026-01-07,pereza,laziness,noun (F),37610
2026-01-07,reconocer,to recognize,transitive verb,138132
2026-01-07,tacaño,stingy,adjective,127258
2026-01-07,tapear,to have some tapas,intransitive verb,8924
2026-01-08,alivio,relief,noun (M),31999
2026-01-08,infarto,heart attack,noun (M),30638
2026-01-08,latir,to beat,intransitive verb,30143
2026-01-08,puta,slut,noun (F),0
2026-01-08,tener que ver con,to have to do with,transitive verb phrase,3670
2026-01-09,acaparar,to monopolize,transitive verb,9676
2026-01-09,anuncio,advertisement,noun (M),84388
2026-01-09,aparte de,besides,phrase,8379
2026-01-09,corregir,to correct,transitive verb,119033
2026-01-09,escupir,to spit,intransitive verb,31257
2026-01-09,estar dispuesto a,to be willing to,transitive verb phrase,1304
2026-01-09,hábil,skilled,adjective,38211
2026-01-09,listón,level,noun (M),15371
2026-01-09,papeleo,paperwork,noun (M),5370
2026-01-09,porrazo,blow,noun (M),8027
2026-01-09,redactor,editor,noun (CH),20907
2026-01-09,rencor,resentment,noun (M),55632
2026-01-09,reseña,review,noun (F),37307
2026-01-09,unidad,unit,noun (F),44262
2026-01-10,campesino,peasant,noun (CH),71121
2026-01-10,encantador,charming,adjective,44087
2026-01-10,llover a cántaros,to pour,intransitive verb phrase,8094
2026-01-10,partir de,to start from,transitive verb phrase,2332
2026-01-10,recto,straight,adverb,33398
2026-01-10,servicial,helpful,adjective,16546
2026-01-10,siempre que,provided that,conjunction,22548
2026-01-11,comprobar,to prove,transitive verb,140337
2026-01-11,cumplir con,to comply with,transitive verb phrase,8555
2026-01-11,desgastarse,to wear out,pronominal verb,873
2026-01-11,diarrea,diarrhea,noun (F),13692
2026-01-11,encontrarse con,to find,pronominal verb phrase,8265
