Spanish,English,Type
el muro,wall,noun
el liderazgo,leadership,noun
la huelga,strike,noun
la decadencia,decline,noun
la cosecha,harvest,noun
la madrugada,small hours,noun
el cuerno,horn,noun
el rumbo,course,noun
la lana,wool,noun
la manada,herd,noun
el aula,classroom,noun
la aldea,small village,noun
la tijera,scissors,noun
la persiana,blind,noun
el ayuntamiento,city council,noun
la grúa,tow truck,noun
la tuerca,nut,noun
el aro,hoop,noun
la inmobiliaria,real estate agency,noun
el inquilino,tenant,noun
la tubería,pipe,noun
la ola,wave,noun
la garra,claw,noun
el ejército,army,noun
el enchufe,plug,noun
el metraje,running time,noun
la soberanía,sovereignty,noun
la potencia,power,noun
la piedra,stone,noun
la herida,wound,noun
la portada,title page,noun
la mejilla,cheek,noun
el hilo,thread,noun
los lentes,glasses,noun
la coraza,shield,noun
el hito,milestone,noun
el arma,weapon,noun
el filo,cutting edge,noun
la conducta,behavior,noun
en sí,in itself,noun
la trama,plot,noun
la banda sonora,soundtrack,noun
el/la colega,coworker,noun
la recompensa,reward,noun
el obrero,worker,noun
la jornada,working day,noun
el desajuste,imbalance,noun
el panal,honeycomb,noun
el ladrillo,brick,noun
la grasa,fat,noun
por mucho,by far,adjective
torpe,clumsy,adjective
anticuado,old-fashioned,adjective
descalzo,barefoot,adjective
meramente,merely,adjective
pegadizo,catchy,adjective
verídico,truthful,adjective
sin rodeos,bluntly,adjective
habitual,usual,adjective
empinado,steep,adjective
rácano,stingy,adjective
vago,lazy,adjective
servicial,helpful,adjective
encantador,charming,adjective
recto,straight,adjective
hábil,skilled,adjective
tacaño,stingy,adjective
fino,thin,adjective
rotundo,resounding,adjective
concurrido,crowded,adjective
pendiente,pending,adjective
liso,smooth,adjective
asqueroso,disgusting,adjective
apenas,hardly,adjective
devastador,devastating,adjective
atrevido,bold,adjective
paulatino,gradual,adjective
por casualidad,by accident,adjective
a fondo,in depth,adjective
imparable,unstoppable,adjective
lacio,straight,adjective
ancho,wide,adjective
turbio,shady,adjective
tierno,tender,adjective
roto,broken,adjective
altamente,highly,adjective
bucal,oral,adjective
quirúrgico,surgical,adjective
escaso,scarce,adjective
ahumado,smoked,adjective
encerrado,shut in,adjective
rentable,profitable,adjective
irremediablemente,inevitably,adjective
férreo,strict,adjective
terco,stubborn,adjective
premiado,prizewinning,adjective
sabio,wise,adjective
el docto,scholar,adjective
de sobra,spare,adjective
retraído,reserved,adjective
estirado,stuck-up,adjective
aledaño,adjacent,adjective
amargo,bitter,adjective
leve,mild,adjective
somnoliento,drowsy,adjective
añadido,added,adjective
imprescindible,essential,adjective
fiel,loyal,adjective
llevadero,bearable,adjective
flojo,loose,adjective
débil,weak,adjective
callado,silent,adjective
rupestre,rock,adjective
sensato,sensible,adjective
ciego,blind,adjective
salvaje,wild,adjective
laico,secular,adjective
polémico,controversial,adjective
penoso,laborious,adjective
lineal,linear,adjective
capaz,able,adjective
apenas,barely,adjective
semejante,such,adjective
rayado,scratched,adjective
ileso,unharmed,adjective
grueso,thick,adjective
acomodado,well-off,adjective
inquietante,disturbing,adjective
sin ir más lejos,as it happens,phrase
hasta dónde,how far,phrase
lo máximo,the best,phrase
ni modo,there's no way,phrase
hay que ver,it's incredible,phrase
en sí,in itself,phrase
por más ... que,no matter how much,phrase
es lo que es,it is what it is,phrase
por si fuera poco,on top of that,phrase
gran cosa,much,phrase
y tal,and all that stuff,phrase
si es así,if so,phrase
por el cual,for which,phrase
de todas maneras,anyway,phrase
qué pedo,what's wrong,phrase
a lo mejor,maybe,phrase
qué carajo,what the fuck,phrase
menos mal,it's a good thing,phrase
más que nada,more than anything,phrase
por las dudas,just in case,phrase
a medida que,as,phrase
a grandes rasgos,broadly,phrase
de distancia,away,phrase
al final,in the end,phrase
aparte de,besides,phrase
qué tal,how is,phrase
por lo cual,therefore,phrase
a su vez,in turn,phrase
todo lo posible,everything possible,phrase
como tal,as such,phrase
lo antes posible,ASAP,phrase
tarde o temprano,sooner or later,phrase
menos mal que,it's a good thing that,phrase
ya veremos,we'll see,phrase
para nada,at all,phrase
por más que,no matter how,phrase
más adelante,later,phrase
por lo general,in general,phrase
entre sí,among themselves,phrase
y si,what if,phrase
a la vez,at the same time,phrase
al tanto,up to date,phrase
Mal de muchos, consuelo de tontos.,That's no consolation.,phrase
por adelantado,in advance,phrase
al borde de,on the verge of,phrase
aunque,even if,misc
mediante,by means of,misc
a menos que,unless,misc
ya sea,either,misc
reseña,review,misc
siempre que,provided that,misc
por encima de,above,misc
ojalá,I wish,misc
aparte de,besides,misc
